game_id,name,slug,first_release_date_iso,release_year,category_decoded,status_decoded,is_high_rated,rating_confidence,playtime_length,genres,themes,platforms,developers,publishers,mp_campaign_coop,mp_splitscreen,mp_online_coop,mp_offline_coop,mp_max_online_players,summary_length,storyline_length,category_is_main_game,category_is_variant_or_special,platform_pc,platform_playstation_4,platform_playstation_5,platform_xbox_one,platform_xbox_series_x_s,platform_nintendo_switch,genre_action,genre_adventure,genre_role_playing_rpg,genre_strategy,genre_shooter,genre_indie,genre_simulator,genre_platform,dev_nintendo,dev_ubisoft,dev_electronic_arts,dev_sony,dev_square_enix,dev_capcom,dev_valve
21,BioShock 2,bioshock-2,2010-02-09,2010,Main Game,Released,1,Higher Confidence,Short,"Shooter, Puzzle, Role-playing (RPG), Adventure","Action, Science fiction, Thriller, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac",2K Marin,"2K Games, Take-Two Interactive, D3 Publisher, Feral Interactive",0,0,0,0,10,407,245,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1075,Super Mario Sunshine,super-mario-sunshine,2002-07-19,2002,Main Game,Released,1,Higher Confidence,Medium,"Platform, Adventure","Action, Sandbox",Nintendo GameCube,Nintendo Entertainment Analysis & Development,"Nintendo, Gradiente",0,0,0,0,0,662,1169,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
14362,Detroit: Become Human,detroit-become-human--1,2018-05-25,2018,Main Game,Released,1,Higher Confidence,Medium,Adventure,"Action, Science fiction, Thriller, Drama, Mystery","PC (Microsoft Windows), PlayStation 4",Quantic Dream,Sony Interactive Entertainment,0,0,0,0,0,496,569,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
342,Duke Nukem 3D,duke-nukem-3d,1996-04-19,1996,Main Game,Released,0,Higher Confidence,Short,"Shooter, Puzzle","Action, Science fiction, Comedy","PC (Microsoft Windows), DOS, Mac","3D Realms, 3D Realms","MacSoft Games, 3D Realms, FormGen, U.S. Gold",1,0,1,0,0,751,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8254,Resident Evil,resident-evil--3,2014-11-27,2014,Remaster,Released,1,Higher Confidence,Medium,"Shooter, Puzzle, Adventure","Action, Horror, Survival","PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One, Nintendo Switch",Capcom,Capcom,0,0,0,0,0,660,2367,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
11118,Dishonored 2,dishonored-2,2016-11-11,2016,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Role-playing (RPG), Adventure","Action, Stealth","PC (Microsoft Windows), PlayStation 4, Xbox One",Arkane Studios,Bethesda Softworks,0,0,0,0,0,531,569,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
136625,Hogwarts Legacy,hogwarts-legacy,2023-02-10,2023,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Action, Fantasy, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Nintendo Switch 2",Avalanche Software,Warner Bros. Games,0,0,0,0,0,618,481,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,Need for Speed: Underground 2,need-for-speed-underground-2,2004-11-09,2004,Main Game,Released,1,Higher Confidence,Medium,Racing,Action,"PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo GameCube",EA Black Box,Electronic Arts,0,0,0,0,0,634,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3097,The Walking Dead: Season Two,the-walking-dead-season-two,2013-12-17,2013,Main Game,Released,1,Higher Confidence,Short,"Point-and-click, Puzzle, Adventure","Action, Horror, Survival, Drama","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One, Ouya, Nintendo Switch",Telltale Games,Skybound Games,0,0,0,0,0,1182,566,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14593,Hollow Knight,hollow-knight,2017-02-24,2017,Main Game,Released,1,Higher Confidence,Long,"Platform, Adventure, Indie","Action, Fantasy","Linux, PC (Microsoft Windows), Mac, Wii U, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Nintendo Switch 2",Team Cherry,Team Cherry,0,0,0,0,0,390,262,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
133004,Assassin's Creed Valhalla,assassins-creed-valhalla,2020-11-10,2020,Main Game,Released,0,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Action, Historical, Stealth, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia",Ubisoft Montreal,Ubisoft Entertainment,0,0,0,0,0,319,863,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
134070,Mafia: Definitive Edition,mafia-definitive-edition,2020-09-24,2020,Remake,Released,0,Higher Confidence,Short,"Shooter, Adventure","Action, Drama, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One",Hangar 13,2K,0,0,0,0,0,321,414,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2136,Bayonetta,bayonetta,2009-10-29,2009,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Hack and slash/Beat 'em up, Adventure","Action, Fantasy","PC (Microsoft Windows), PlayStation 3, Xbox 360","Nex Entertainment, PlatinumGames",Sega,0,0,0,0,0,567,632,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7360,Rainbow Six Siege,rainbow-six-siege,2015-12-01,2015,Main Game,Released,0,Higher Confidence,Very Long,"Shooter, Tactical","Action, Warfare","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia",Ubisoft Montreal,Ubisoft Entertainment,0,0,1,0,10,424,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
306,Far Cry,far-cry,2004-03-23,2004,Main Game,Released,1,Higher Confidence,Medium,Shooter,"Action, Science fiction",PC (Microsoft Windows),"Crytek Frankfurt, Crytek",Ubisoft Entertainment,0,0,0,0,0,1055,900,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
76253,Devil May Cry 5,devil-may-cry-5,2019-03-08,2019,Main Game,Released,1,Higher Confidence,Short,"Hack and slash/Beat 'em up, Adventure","Action, Fantasy","PC (Microsoft Windows), PlayStation 4, Xbox One",Capcom Development Division 1,Capcom,1,0,1,0,3,465,242,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
152249,Marvel's Guardians of the Galaxy,marvels-guardians-of-the-galaxy,2021-10-26,2021,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Role-playing (RPG), Adventure","Action, Science fiction, Comedy","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S",Eidos Montréal,Square Enix,0,0,0,0,0,242,1332,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1192,Crash Team Racing,crash-team-racing,1999-10-19,1999,Main Game,Released,1,Higher Confidence,Short,Racing,"Action, Fantasy, Science fiction, Comedy","PlayStation, PlayStation 3, PlayStation Portable",Naughty Dog,Sony Computer Entertainment,0,1,0,0,0,538,239,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
425,Final Fantasy VIII,final-fantasy-viii,1999-02-11,1999,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure, Card & Board Game","Fantasy, Science fiction, Open world","PlayStation, PlayStation 3, PlayStation Portable",Square Product Development Division 1,"Square Electronic Arts, Square Enix, Squaresoft",0,0,0,0,0,560,364,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5601,The Witness,the-witness,2016-01-26,2016,Main Game,Released,1,Higher Confidence,Medium,"Puzzle, Adventure, Indie","Science fiction, Open world, Mystery","PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One","Thekla, Inc","Thekla, Inc",0,0,0,0,0,308,308,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
113112,Hades,hades--1,2020-09-17,2020,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Hack and slash/Beat 'em up, Adventure, Indie","Action, Fantasy, Drama","PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S",Supergiant Games,"Supergiant Games, Netflix",0,0,0,0,0,319,294,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
5619,Demon's Souls,demon-s-souls,2009-02-05,2009,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Action, Fantasy, Sandbox, Open world",PlayStation 3,FromSoftware,"Atlus, Namco Bandai Partners, Sony Computer Entertainment",0,0,1,0,0,397,459,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
26855,Dead Cells,dead-cells,2018-08-06,2018,Main Game,Released,1,Higher Confidence,Medium,"Platform, Adventure, Indie","Action, Fantasy","Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5","Motion Twin, Evil Empire",Motion Twin,0,0,0,0,0,244,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
990,Halo: Reach,halo-reach,2010-09-14,2010,Main Game,Released,1,Higher Confidence,Very Long,Shooter,"Action, Science fiction, Warfare","PC (Microsoft Windows), Xbox 360, Xbox One",Bungie,Microsoft Game Studios,1,1,1,1,0,361,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,Fallout: A Post Nuclear Role Playing Game,fallout-a-post-nuclear-role-playing-game,1997-10-10,1997,Main Game,Released,1,Higher Confidence,Medium,Role-playing (RPG),"Science fiction, Survival, Stealth, Open world","Linux, PC (Microsoft Windows), DOS, Mac, OnLive Game System","Interplay Entertainment, Black Isle Studios","Edusoft, MacPlay, Interplay Entertainment, Bethesda Softworks",0,0,0,0,0,398,1846,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5503,Batman: Arkham Knight,batman-arkham-knight,2015-06-23,2015,Main Game,Released,1,Higher Confidence,Long,"Hack and slash/Beat 'em up, Adventure","Action, Thriller, Stealth, Drama, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch",Rocksteady Studios,Warner Bros. Interactive Entertainment,0,0,0,0,0,589,398,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14746,Batman: The Telltale Series,batman-the-telltale-series,2016-08-02,2016,Main Game,Released,0,Higher Confidence,Medium,"Point-and-click, Adventure","Action, Drama","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch",Telltale Games,"Telltale Games, LCG Entertainment",0,0,0,0,0,617,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
260,The Sims 3,the-sims-3,2009-06-02,2009,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Simulator, Strategy","Fantasy, Comedy, Sandbox, Romance","PC (Microsoft Windows), Mac",The Sims Studio,Electronic Arts,0,0,0,0,0,561,1520,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1186,Crash Bandicoot 2: Cortex Strikes Back,crash-bandicoot-2-cortex-strikes-back,1997-11-06,1997,Main Game,Released,1,Higher Confidence,Short,"Platform, Adventure","Action, Fantasy, Science fiction, Comedy","PlayStation, PlayStation 3, Android, PlayStation Portable",Naughty Dog,"Universal Interactive Studios, Sony Computer Entertainment",0,0,0,0,0,613,602,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
231,Half-Life,half-life,1998-11-19,1998,Main Game,Released,1,Higher Confidence,Short,"Shooter, Puzzle, Adventure","Action, Science fiction, Horror, Thriller, Warfare","Linux, PC (Microsoft Windows), Mac",Valve,"Valve, Sierra Entertainment",0,0,0,0,0,467,1001,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
9730,Firewatch,firewatch,2016-02-09,2016,Main Game,Released,0,Higher Confidence,Very Short,"Adventure, Indie","Drama, Open world, Mystery","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch",Campo Santo,Panic,0,0,0,0,0,472,690,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
376,Metal Gear Solid 2: Sons of Liberty,metal-gear-solid-2-sons-of-liberty,2001-11-13,2001,Main Game,Released,1,Higher Confidence,Short,"Shooter, Tactical, Adventure","Action, Stealth",PlayStation 2,Konami Computer Entertainment Japan,Konami,0,0,0,0,0,646,903,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
119313,Fall Guys,fall-guys,2020-08-04,2020,Main Game,Released,0,Higher Confidence,Medium,"Platform, Racing, Indie","Action, Comedy, Party","PC (Microsoft Windows), Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S",Mediatonic,"Devolver Digital, Epic Games",0,0,1,0,60,380,629,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1039,The Legend of Zelda: Ocarina of Time 3D,the-legend-of-zelda-ocarina-of-time-3d,2011-06-16,2011,Remake,Released,1,Higher Confidence,Long,"Puzzle, Adventure","Action, Fantasy",Nintendo 3DS,Grezzo,Nintendo,0,0,0,0,0,369,551,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Need for Speed: Hot Pursuit,need-for-speed-hot-pursuit,2010-11-16,2010,Main Game,Released,1,Higher Confidence,Short,Racing,Action,"PC (Microsoft Windows), PlayStation 3, Xbox 360","Criterion Games, EA Digital Illusions CE",Electronic Arts,0,0,0,0,8,54,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
307,Counter-Strike: Source,counter-strike-source,2004-10-07,2004,Remake,Released,1,Higher Confidence,Very Long,Shooter,Action,"Linux, PC (Microsoft Windows), Mac","Valve, Hidden Path Entertainment, Turtle Rock Studios",Valve,0,0,0,0,255,267,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6,Baldur's Gate II: Shadows of Amn,baldurs-gate-ii-shadows-of-amn,2000-09-21,2000,Main Game,Released,1,Higher Confidence,Very Long,Role-playing (RPG),Fantasy,"Linux, PC (Microsoft Windows), Mac","BioWare, BioWare Edmonton, MumboJumbo","Black Isle Studios, Interplay Entertainment, MacPlay",1,0,1,0,0,537,2805,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37,Dead Space,dead-space,2008-10-14,2008,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Puzzle","Action, Science fiction, Horror, Survival","PC (Microsoft Windows), PlayStation 3, Xbox 360",EA Redwood Shores,Electronic Arts,0,0,0,0,0,407,310,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18968,Call of Duty: Infinite Warfare,call-of-duty-infinite-warfare,2016-11-04,2016,Main Game,Released,0,Higher Confidence,Short,"Shooter, Adventure","Action, Science fiction, Warfare","PC (Microsoft Windows), PlayStation 4, Xbox One",Infinity Ward,Activision,0,1,1,1,0,888,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
72,Portal 2,portal-2,2011-04-18,2011,Main Game,Released,1,Higher Confidence,Short,"Platform, Puzzle, Adventure","Action, Science fiction, Comedy","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Nintendo Switch",Valve,"Valve, Electronic Arts",0,1,1,1,0,407,545,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
281,Return to Castle Wolfenstein,return-to-castle-wolfenstein,2001-11-19,2001,Main Game,Released,0,Higher Confidence,Short,Shooter,"Action, Fantasy, Science fiction, Horror, Historical, Stealth","Linux, PC (Microsoft Windows), PlayStation 2, Xbox, Mac","Gray Matter Interactive, Splash Damage, Raster Productions, Nerve Software, LLC, Westlake Interactive","Aspyr Media, Activision, id Software, Microsoft Game Studios",0,0,0,0,0,373,301,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1033,The Legend of Zelda: The Wind Waker,the-legend-of-zelda-the-wind-waker,2002-12-13,2002,Main Game,Released,1,Higher Confidence,Long,"Puzzle, Adventure","Action, Fantasy",Nintendo GameCube,Nintendo EAD Software Development Group No.3,Nintendo,0,0,0,0,0,533,598,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
547,Gears of War,gears-of-war,2006-11-07,2006,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Science fiction, Horror",Xbox 360,Epic Games,Microsoft Game Studios,1,1,1,1,0,934,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17000,Stardew Valley,stardew-valley,2016-02-26,2016,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Simulator, Strategy, Adventure, Indie","Fantasy, Business, Sandbox, Romance","Linux, PC (Microsoft Windows), Mac, Android, iOS, Wii U, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch, Nintendo Switch 2",ConcernedApe,"Chucklefish Games, 505 Games, ConcernedApe",0,0,1,0,0,621,571,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1074,Super Mario 64,super-mario-64,1996-06-23,1996,Main Game,Released,1,Higher Confidence,Short,"Platform, Adventure","Action, Fantasy, Open world","Nintendo 64, Wii, Wii U",Nintendo Entertainment Analysis & Development,"Nintendo, Playtronic, Gradiente",0,0,0,0,0,1106,609,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
142,Star Wars: Battlefront II,star-wars-battlefront-ii,2005-10-31,2005,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Science fiction","PC (Microsoft Windows), PlayStation 2, Xbox, PlayStation Portable","Pandemic Studios, Savage Entertainment","LucasArts, Electronic Arts, Activision",1,1,1,1,16,714,768,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
733,Grand Theft Auto: Vice City,grand-theft-auto-vice-city,2002-10-27,2002,Main Game,Released,1,Higher Confidence,Very Long,"Shooter, Racing, Adventure, Arcade","Action, Comedy, Sandbox, Open world","PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Mac",Rockstar North,"Rockstar Games, Take-Two Interactive",0,0,0,0,0,379,707,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
59,The Elder Scrolls IV: Oblivion,the-elder-scrolls-iv-oblivion,2006-03-20,2006,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Action, Fantasy, Historical, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360",Bethesda Game Studios,"2K Games, Bethesda Softworks, Ubisoft Entertainment",0,0,0,0,0,606,396,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1121,Watch Dogs,watch-dogs,2014-05-26,2014,Main Game,Released,0,Higher Confidence,Long,"Shooter, Adventure","Action, Science fiction, Stealth, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation 4, Xbox One, Google Stadia",Ubisoft Montreal,Ubisoft Entertainment,0,0,1,0,8,458,422,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
312,Doom II: Hell on Earth,doom-ii-hell-on-earth,1994-09-30,1994,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Puzzle","Action, Science fiction, Horror","PC (Microsoft Windows), DOS, Mac, Tapwave Zodiac, PC-9800 Series",id Software,"id Software, GT Interactive Software, Tapwave, Imagineer, Virgin Interactive Entertainment (Europe) Ltd., Bethesda Softworks",0,0,0,0,0,649,642,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
135400,Minecraft,minecraft--1,2016-12-19,2016,Port,Released,1,Higher Confidence,Very Long,"Simulator, Adventure, Arcade","Action, Fantasy, Survival, Sandbox, Kids, Open world, 4X (explore, expand, exploit, and exterminate)","Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, Windows Phone, Nintendo Switch, Amazon Fire TV, PlayStation 5, Xbox Series X|S, Gear VR",Mojang Studios,Mojang Studios,1,1,1,1,0,804,2202,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1942,The Witcher 3: Wild Hunt,the-witcher-3-wild-hunt,2015-05-19,2015,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Action, Fantasy, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S",CD Projekt RED,"WB Games, Bandai Namco Entertainment, cdp.pl, Spike Chunsoft",0,0,0,0,0,524,438,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3278,Garry's Mod,garry-s-mod,2004-12-24,2004,Main Game,Released,0,Higher Confidence,Very Long,"Simulator, Indie",Sandbox,"Linux, PC (Microsoft Windows), Mac",Facepunch Studios,Valve,0,0,0,0,128,545,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
119177,Call of Duty: Modern Warfare,call-of-duty-modern-warfare,2019-10-25,2019,Main Game,Released,0,Higher Confidence,Short,Shooter,"Action, Warfare","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S",Infinity Ward,Activision,0,1,0,1,24,636,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
320,S.T.A.L.K.E.R.: Shadow of Chernobyl,s-t-a-l-k-e-r-shadow-of-chernobyl,2007-03-23,2007,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Role-playing (RPG)","Action, Science fiction, Horror, Survival, Stealth, Sandbox, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch",GSC Game World,"THQ, GSC World Publishing, Deep Silver, cdp.pl, GSC Game World",0,0,0,0,0,860,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
