game_id,name,slug,first_release_date_iso,release_year,category_decoded,status_decoded,is_high_rated,rating_confidence,playtime_length,genres,themes,platforms,developers,publishers,mp_campaign_coop,mp_splitscreen,mp_online_coop,mp_offline_coop,mp_max_online_players,summary_length,storyline_length,category_is_main_game,category_is_variant_or_special,platform_pc,platform_playstation_4,platform_playstation_5,platform_xbox_one,platform_xbox_series_x_s,platform_nintendo_switch,genre_action,genre_adventure,genre_role_playing_rpg,genre_strategy,genre_shooter,genre_indie,genre_simulator,genre_platform,dev_nintendo,dev_ubisoft,dev_electronic_arts,dev_sony,dev_square_enix,dev_capcom,dev_valve
133,Warcraft III: The Frozen Throne,warcraft-iii-the-frozen-throne,2003-07-01,2003,Expansion,Released,1,Higher Confidence,Very Long,"Real Time Strategy (RTS), Strategy","Fantasy, Warfare","PC (Microsoft Windows), Mac",Blizzard Entertainment,"Blizzard Entertainment, Sierra Entertainment, Capcom",0,0,0,0,0,292,255,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
136,Devil May Cry 3: Dante's Awakening,devil-may-cry-3-dante-s-awakening,2005-02-17,2005,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Hack and slash/Beat 'em up, Adventure","Action, Horror",PlayStation 2,Capcom Production Studio 1,Capcom,0,0,0,0,0,362,184,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
184,Indiana Jones and the Fate of Atlantis,indiana-jones-and-the-fate-of-atlantis--1,1992-06-01,1992,Main Game,Released,1,Higher Confidence,Short,"Point-and-click, Puzzle, Adventure","Action, Fantasy, Thriller, Historical, Comedy","Linux, PC (Microsoft Windows), DOS, Mac, Amiga",LucasArts,"U.S. Gold, LucasArts, Disney Interactive",0,0,0,0,0,669,436,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Doom 3,doom-3,2004-08-03,2004,Main Game,Released,1,Higher Confidence,Long,Shooter,"Action, Science fiction, Horror, Survival","Linux, PC (Microsoft Windows), Xbox, Mac","id Software, Aspyr Media","Activision, Aspyr Media",0,0,0,0,8,400,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
324,Age of Mythology,age-of-mythology,2002-10-30,2002,Main Game,Released,0,Higher Confidence,Medium,"Real Time Strategy (RTS), Strategy","Fantasy, Historical","PC (Microsoft Windows), Mac",Ensemble Studios,"Microsoft Game Studios, MacSoft Games",0,0,0,0,0,488,1270,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
355,Quake III Arena,quake-iii-arena,1999-12-02,1999,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Science fiction","Linux, PC (Microsoft Windows), PlayStation 2, Xbox 360, Mac, Dreamcast",id Software,"Activision, Loki Software, Sega, Electronic Arts",0,0,0,0,16,427,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
358,Super Mario Bros.,super-mario-bros,1985-09-13,1985,Main Game,Released,1,Higher Confidence,Short,"Platform, Adventure",Action,"Wii, Nintendo Entertainment System, Nintendo 3DS, Wii U, Family Computer Disk System, Arcade, Family Computer","Nintendo R&D4, Nintendo R&D4","Playtronic, Nintendo, Nintendo",0,0,0,0,0,259,794,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
364,Heroes of Might and Magic III: The Restoration of Erathia,heroes-of-might-and-magic-iii-the-restoration-of-erathia,1999-02-28,1999,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Strategy, Turn-based strategy (TBS)",Fantasy,"Linux, PC (Microsoft Windows), Mac","Loki Software, New World Computing","Loki Software, The 3DO Company",0,0,0,1,8,450,2601,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
421,Final Fantasy IX,final-fantasy-ix,2000-07-07,2000,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Fantasy, Drama, Open world","PlayStation, PlayStation 3, PlayStation Portable","Square USA, Square Product Development Division 1","Square Electronic Arts, Square, Square Enix",0,0,0,0,0,334,310,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
426,Final Fantasy III,final-fantasy-iii--7,1994-04-02,1994,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Fantasy, Sandbox, Open world","Wii, Super Nintendo Entertainment System, Wii U, Super Famicom, New Nintendo 3DS",Square,"Square Enix, Square",0,0,0,0,0,890,488,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
434,Red Dead Redemption,red-dead-redemption,2010-05-18,2010,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Role-playing (RPG), Adventure","Action, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360","Rockstar North, Rockstar San Diego","Rockstar Games, Take-Two Interactive",0,0,1,0,0,400,434,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
471,Crysis 2,crysis-2,2011-03-22,2011,Main Game,Released,1,Higher Confidence,Short,"Shooter, Adventure","Action, Science fiction, Stealth","PC (Microsoft Windows), PlayStation 3, Xbox 360",Crytek Frankfurt,Electronic Arts,0,0,0,0,16,508,1110,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
517,F.E.A.R.,f-e-a-r,2005-10-17,2005,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Science fiction, Horror",PC (Microsoft Windows),Monolith Productions,"Sierra Entertainment, Vivendi Universal Games",0,0,0,0,0,824,573,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
545,Call of Duty: Black Ops,call-of-duty-black-ops,2010-11-09,2010,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Horror, Survival, Historical, Stealth, Warfare","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac",Treyarch,"Activision, Square Enix, Aspyr Media",0,1,1,1,18,593,590,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
551,God of War II,god-of-war-ii,2007-03-13,2007,Main Game,Released,1,Higher Confidence,Short,"Platform, Hack and slash/Beat 'em up, Adventure","Action, Fantasy, Historical",PlayStation 2,SCE Santa Monica Studio,"Capcom, Sony Computer Entertainment",0,0,0,0,0,892,810,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
740,Halo: Combat Evolved,halo-combat-evolved,2001-11-15,2001,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Science fiction, Warfare","PC (Microsoft Windows), Xbox, Xbox 360, Mac",Bungie,"Microsoft Game Studios, MacSoft Games",1,1,1,1,16,552,1088,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
819,Grand Theft Auto 2,grand-theft-auto-2,1999-10-22,1999,Main Game,Released,0,Higher Confidence,Very Long,"Shooter, Racing","Action, Open world","PC (Microsoft Windows), Dreamcast",DMA Design,"Take-Two Interactive, Rockstar Games",0,0,0,0,6,226,208,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
891,Team Fortress 2,team-fortress-2,2007-10-10,2007,Main Game,Released,1,Higher Confidence,Very Long,Shooter,"Action, Comedy","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac",Valve,"Electronic Arts, Valve",0,0,1,0,32,300,1064,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
910,Tom Clancy's Splinter Cell,tom-clancy-s-splinter-cell,2002-11-12,2002,Main Game,Released,1,Higher Confidence,Short,"Shooter, Tactical","Action, Stealth","PC (Microsoft Windows), PlayStation 2, Xbox, Mac",Ubisoft Montreal,Ubi Soft Entertainment,0,0,0,0,0,355,5247,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
974,Resident Evil 4,resident-evil-4,2005-01-11,2005,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Adventure","Action, Horror, Survival",Nintendo GameCube,Capcom Production Studio 4,Capcom,0,0,0,0,0,511,418,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
981,Rayman Origins,rayman-origins,2011-11-15,2011,Main Game,Released,1,Higher Confidence,Short,"Platform, Adventure","Action, Fantasy, Comedy, Kids","Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Nintendo 3DS",Ubisoft Montpellier,Ubisoft Entertainment,1,0,0,1,0,891,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
991,Halo 4,halo-4,2012-11-06,2012,Main Game,Released,1,Higher Confidence,Very Long,Shooter,"Action, Science fiction, Warfare","PC (Microsoft Windows), Xbox 360, Xbox One",343 Industries,Microsoft Studios,1,1,1,1,0,386,445,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1051,Mirror's Edge,mirror-s-edge,2008-11-11,2008,Main Game,Released,0,Higher Confidence,Short,"Platform, Puzzle, Adventure","Action, Science fiction","PC (Microsoft Windows), PlayStation 3, Xbox 360",EA Digital Illusions CE,Electronic Arts,0,0,0,0,0,284,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1062,Alan Wake,alan-wake,2010-05-14,2010,Main Game,Released,1,Higher Confidence,Short,"Shooter, Adventure","Action, Horror, Thriller, Survival","PC (Microsoft Windows), Xbox 360",Remedy Entertainment,"Microsoft Game Studios, Remedy Entertainment, Legacy Interactive, Nordic Games Publishing, Namco Bandai Partners, E-Frontier",0,0,0,0,0,820,302,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1067,Super Mario Bros. 2,super-mario-bros-2,1988-10-09,1988,Port,Released,0,Higher Confidence,Very Long,"Platform, Adventure","Action, Fantasy","Wii, Nintendo Entertainment System, Nintendo 3DS, Wii U, Arcade, Family Computer",Nintendo R&D4,"Nintendo, Playtronic",0,1,0,0,0,378,1460,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1068,Super Mario Bros. 3,super-mario-bros-3,1988-10-23,1988,Main Game,Released,1,Higher Confidence,Very Long,Platform,"Action, Fantasy","Wii, Nintendo Entertainment System, Nintendo 3DS, Wii U, Arcade, Family Computer",Nintendo R&D4,"Nintendo, Playtronic",0,0,0,0,0,332,641,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1070,Super Mario World,super-mario-world,1990-11-21,1990,Main Game,Released,1,Higher Confidence,Very Short,"Platform, Adventure","Action, Fantasy","Wii, Super Nintendo Entertainment System, Wii U, Arcade, Super Famicom, New Nintendo 3DS",Nintendo Entertainment Analysis & Development,"Nintendo, Playtronic, Gradiente, Hyundai",0,0,0,0,0,376,492,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1092,Donkey Kong Country 2: Diddy's Kong Quest,donkey-kong-country-2-diddy-s-kong-quest,1995-11-21,1995,Main Game,Released,0,Higher Confidence,Short,Platform,"Action, Fantasy, Comedy","Wii, Super Nintendo Entertainment System, Wii U, Super Famicom, New Nintendo 3DS",Rare,"Nintendo, Gradiente, Playtronic, Hyundai",1,0,0,1,0,157,1477,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1122,Call of Duty: Black Ops II,call-of-duty-black-ops-ii,2012-11-12,2012,Main Game,Released,0,Higher Confidence,Short,Shooter,"Action, Science fiction, Warfare","PC (Microsoft Windows), PlayStation 3, Xbox 360",Treyarch,"Activision, Square Enix",1,1,1,1,0,665,5449,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1216,Dead Space 3,dead-space-3,2013-02-05,2013,Main Game,Released,0,Higher Confidence,Medium,"Shooter, Puzzle, Adventure","Action, Science fiction, Horror, Survival, Stealth","PC (Microsoft Windows), PlayStation 3, Xbox 360, Xbox One",Visceral Games,Electronic Arts,1,0,1,0,0,350,607,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1221,Kingdom Hearts II,kingdom-hearts-ii,2005-12-22,2005,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Action, Fantasy","PlayStation 2, PlayStation 3, PlayStation 4","Square Enix Product Development Division 1, Square Enix Business Division 3","Buena Vista Games, Sony Computer Entertainment Europe, Square Enix",0,0,0,0,0,426,527,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
1262,South Park: The Stick of Truth,south-park-the-stick-of-truth,2014-03-03,2014,Main Game,Released,1,Higher Confidence,Short,"Role-playing (RPG), Strategy, Adventure","Action, Fantasy, Comedy, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One, Nintendo Switch",Obsidian Entertainment,Ubisoft Entertainment,0,0,0,0,0,1003,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1512,Pokémon Yellow Version: Special Pikachu Edition,pokemon-yellow-version-special-pikachu-edition,1998-09-12,1998,Expanded Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Turn-based strategy (TBS), Adventure","Fantasy, Kids, Open world","Game Boy Color, Game Boy, Nintendo 3DS",Game Freak,"Nintendo, Gradiente",0,0,0,0,0,319,1026,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1558,Pokémon Gold Version,pokemon-gold-version,1999-11-21,1999,Main Game,Released,1,Higher Confidence,Short,"Role-playing (RPG), Turn-based strategy (TBS), Adventure","Action, Fantasy, Kids","Game Boy Color, Nintendo 3DS",Game Freak,"Nintendo, Gradiente",0,0,0,0,0,320,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1561,Pokémon Red Version,pokemon-red-version,1996-02-27,1996,Main Game,Released,0,Higher Confidence,Long,"Role-playing (RPG), Turn-based strategy (TBS), Adventure","Action, Fantasy, Kids, Open world","Game Boy, Nintendo 3DS",Game Freak,"Nintendo, Gradiente",0,0,0,0,0,457,548,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1876,Spore,spore,2008-09-04,2008,Main Game,Released,0,Higher Confidence,Medium,"Real Time Strategy (RTS), Role-playing (RPG), Simulator, Strategy, Adventure","Action, Science fiction, Comedy, Open world, 4X (explore, expand, exploit, and exterminate)","PC (Microsoft Windows), Mac",Maxis,Electronic Arts,0,0,0,0,0,246,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1877,Cyberpunk 2077,cyberpunk-2077,2020-12-10,2020,Main Game,Released,0,Higher Confidence,Very Long,"Shooter, Role-playing (RPG), Adventure","Action, Science fiction, Sandbox, Open world","PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia, Nintendo Switch 2",CD Projekt RED,CD Projekt,0,0,0,0,0,416,652,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1910,Outlast,outlast,2013-09-04,2013,Main Game,Released,0,Higher Confidence,Short,"Adventure, Indie","Action, Horror, Survival, Stealth, Mystery","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch",Red Barrels,Red Barrels,0,0,0,0,0,310,726,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1928,Indigo Prophecy,indigo-prophecy,2005-09-16,2005,Main Game,Released,1,Higher Confidence,Very Long,Adventure,"Action, Thriller, Drama","PC (Microsoft Windows), PlayStation 2, Xbox, PlayStation 4",Quantic Dream,"Atari, Inc.",0,0,0,0,0,427,287,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,Rayman Legends,rayman-legends,2013-08-30,2013,Port,Released,1,Higher Confidence,Short,"Platform, Adventure","Action, Comedy","PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One, Google Stadia",Ubisoft Montpellier,Ubisoft Entertainment,1,0,0,1,0,139,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1970,Assassin's Creed IV Black Flag,assassins-creed-iv-black-flag,2013-10-29,2013,Main Game,Released,1,Higher Confidence,Long,Adventure,"Action, Fantasy, Science fiction, Historical, Stealth, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia",Ubisoft Montreal,Ubisoft Entertainment,0,0,1,0,8,358,285,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,Fez,fez,2012-04-13,2012,Main Game,Released,1,Higher Confidence,Short,"Platform, Puzzle, Adventure, Indie","Fantasy, Open world","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, iOS, PlayStation Vita, PlayStation 4, Nintendo Switch",Polytron Corporation,"Microsoft Studios, Trapdoor, Polytron Corporation",0,0,0,0,0,540,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
2001,Far Cry 3: Blood Dragon,far-cry-3-blood-dragon,2013-04-30,2013,Standalone Expansion,Released,1,Higher Confidence,Short,"Shooter, Adventure","Action, Science fiction, Stealth, Comedy, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, Google Stadia",Ubisoft Montreal,Ubisoft Entertainment,0,0,0,0,0,517,716,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
2031,Wolfenstein: The New Order,wolfenstein-the-new-order,2014-05-20,2014,Main Game,Released,0,Higher Confidence,Short,"Shooter, Adventure","Action, Fantasy, Science fiction, Historical, Stealth, Warfare","PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One",MachineGames,Bethesda Softworks,0,0,0,0,0,929,688,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2113,Star Wars Battlefront,star-wars-battlefront--1,2015-11-17,2015,Main Game,Released,0,Higher Confidence,Very Long,Shooter,"Action, Science fiction","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation VR",EA Digital Illusions CE,Electronic Arts,0,0,1,0,0,864,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2350,Mario Kart 8,mario-kart-8,2014-05-29,2014,Main Game,Released,1,Higher Confidence,Short,"Racing, Arcade","Action, Fantasy, Kids, Party",Wii U,Nintendo EAD Software Development Group No.1,Nintendo,0,1,0,0,0,578,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2437,Prince of Persia: The Two Thrones,prince-of-persia-the-two-thrones,2005-12-01,2005,Main Game,Released,1,Higher Confidence,Medium,"Platform, Hack and slash/Beat 'em up, Adventure","Action, Fantasy, Stealth","PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Mac, Nintendo GameCube","Ubisoft Casablanca, Ubisoft Montreal",Ubisoft Entertainment,0,0,0,0,0,344,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2909,The Legend of Zelda: A Link Between Worlds,the-legend-of-zelda-a-link-between-worlds,2013-11-22,2013,Main Game,Released,1,Higher Confidence,Medium,"Puzzle, Adventure","Action, Fantasy, Historical, Sandbox, Open world",Nintendo 3DS,Nintendo EAD Software Development Group No.3,Nintendo,0,0,0,0,0,599,497,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2963,Dota 2,dota-2,2013-07-09,2013,Main Game,Released,1,Higher Confidence,Very Long,"Strategy, MOBA","Action, Fantasy, Warfare","Linux, PC (Microsoft Windows), Mac",Valve,Valve,0,0,1,0,0,252,673,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2990,Machinarium,machinarium,2009-10-16,2009,Main Game,Released,1,Higher Confidence,Short,"Point-and-click, Puzzle, Adventure, Indie","Fantasy, Science fiction","Linux, PC (Microsoft Windows), PlayStation 3, Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch",Amanita Design,Amanita Design,0,0,0,0,0,261,365,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2993,The Wolf Among Us,the-wolf-among-us,2013-10-11,2013,Main Game,Released,1,Higher Confidence,Short,"Point-and-click, Adventure","Action, Fantasy, Thriller, Drama, Mystery","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One",Telltale Games,Telltale Games,0,0,0,0,0,549,881,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3042,Dying Light,dying-light,2015-01-26,2015,Main Game,Released,0,Higher Confidence,Medium,"Shooter, Role-playing (RPG), Adventure","Action, Horror, Survival, Stealth, Open world","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One",Techland,"Techland, WB Games",1,0,1,0,0,549,5015,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3075,FTL: Faster Than Light,ftl-faster-than-light,2012-09-14,2012,Main Game,Released,1,Higher Confidence,Medium,"Role-playing (RPG), Simulator, Strategy, Indie",Science fiction,"Linux, PC (Microsoft Windows), Mac, iOS",Subset Games,Subset Games,0,0,0,0,0,597,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
3192,Sonic the Hedgehog,sonic-the-hedgehog,1991-06-23,1991,Main Game,Released,1,Higher Confidence,Very Short,Platform,"Action, Fantasy, Science fiction","Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360, Sega Mega Drive/Genesis, iOS, Arcade",Sonic Team,"Sega, Tec Toy",0,0,0,0,0,336,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4756,Child of Light,child-of-light,2014-04-29,2014,Main Game,Released,1,Higher Confidence,Short,"Platform, Role-playing (RPG), Adventure",Fantasy,"PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation Vita, PlayStation 4, Xbox One, Google Stadia",Ubisoft Montreal,Ubisoft Entertainment,1,0,0,1,1,281,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
4843,Kingdom Come: Deliverance,kingdom-come-deliverance,2018-02-13,2018,Main Game,Released,0,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Action, Historical, Stealth, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S",Warhorse Studios,"Warhorse Studios, Deep Silver",0,0,0,0,0,293,841,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
